id,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975
64320,10.762999534606934,11.114999771118164,12.170000076293944,13.99899959564209,14.885054598721592,15.336000442504886,15.758000373840332,16.05416615804036,16.601999282836914,16.672000885009766,17.165000915527347,17.36275806427002,17.445999145507812,17.715949773788452,17.868000030517578,18.07900047302246,18.21999931335449,18.36100006103516,18.78300094604492,18.99399948120117,19.06399917602539
64321,10.762999534606934,10.973999977111816,11.467000007629396,13.154999732971191,14.279999732971191,15.265000343322756,15.687000274658203,16.038999557495114,16.601999282836914,16.743000030517578,17.235000610351562,17.375999450683597,17.656999588012695,17.868000030517578,18.07910022735596,18.36100006103516,18.36100006103516,18.5930004119873,18.78300094604492,19.06399917602539,19.44154999906366
64322,10.831737399101257,11.043137180805207,11.922242991583689,13.274849653244019,14.42099952697754,15.265000343322756,15.687000274658203,16.03286946916032,16.601999282836914,16.672000885009766,17.165000915527347,17.375999450683597,17.656999588012695,17.868000030517578,17.937999725341797,18.21999931335449,18.36100006103516,18.71199989318848,18.78300094604492,18.99399948120117,19.278524637222294
64323,10.904000282287598,11.114999771118164,12.429900169372562,13.718000411987305,14.819631458357268,15.687000274658203,15.968999862670898,16.601999282836914,16.601999282836914,17.02400016784668,17.305000305175778,17.375999450683597,17.656999588012695,17.868000030517578,17.937999725341797,18.21999931335449,18.36100006103516,18.71199989318848,18.78300094604492,19.06399917602539,19.69700050354004
64324,10.762999534606934,11.114999771118164,12.100000381469728,13.435999870300291,14.35099983215332,15.265000343322756,15.687000274658203,15.968999862670898,16.531799697875975,16.672000885009766,17.129500389099128,17.375999450683597,17.516000747680664,17.79800033569336,17.868000030517578,18.009000778198242,18.21999931335449,18.36100006103516,18.78300094604492,19.06399917602539,19.06574921607971
64325,10.900475263595581,11.114999771118164,12.239999771118164,14.258999824523926,15.302866299947103,15.89799976348877,16.108999252319336,16.601999282836914,16.637716757456463,17.093999862670902,17.305000305175778,17.656999588012695,17.656999588012695,17.868000030517578,17.937999725341797,18.14999961853028,18.36100006103516,18.5009994506836,18.78300094604492,19.06399917602539,19.27499961853028
64326,10.130000114440918,10.973999977111816,11.817999839782717,13.154999732971191,14.42103988647461,15.265000343322756,15.89799976348877,16.22924110624525,16.601999282836914,16.95400047302246,17.28749990463257,17.375999450683597,17.656999588012695,17.868000030517578,18.009000778198242,18.2374997138977,18.5009994506836,18.752825498580933,18.78300094604492,19.06399917602539,19.69700050354004
64327,10.904000282287598,11.114999771118164,11.763975167274474,12.863349723815917,14.435009937286377,15.265000343322756,15.756448554992676,16.027333203951518,16.601999282836914,16.63838132619858,17.093999862670902,17.305000305175778,17.656999588012695,17.868000030517578,17.937999725341797,18.14999961853028,18.36100006103516,18.36100006103516,18.78300094604492,18.99399948120117,19.06574921607971
64328,10.833000183105469,11.043999671936035,11.326000213623049,11.326000213623049,11.467000007629396,11.536999702453612,11.536999702453612,11.888999938964846,12.352999687194824,12.522000312805176,12.732999801635742,12.732999801635742,12.732999801635742,12.732999801635742,12.87399959564209,12.944000244140623,12.944000244140623,13.154999732971191,13.154999732971191,13.506999969482422,16.5337495803833
64329,10.762999534606934,10.983771474020822,11.683100366592404,12.863349723815917,14.279999732971191,15.265000343322756,15.687000274658203,16.038999557495114,16.531999588012695,16.672000885009766,17.093999862670902,17.264849996566774,17.375999450683597,17.656999588012695,17.868000030517578,18.14999961853028,18.36100006103516,18.381999969482422,18.78300094604492,18.99399948120117,19.13400077819824
64330,11.326000213623049,11.467000007629396,11.467000007629396,11.536999702453612,11.536999702453612,11.536999702453612,11.888999938964846,12.170000076293944,12.170000076293944,12.170000076293944,12.310999870300291,12.451000213623049,12.522000312805176,12.522000312805176,12.522000312805176,12.522000312805176,12.732999801635742,12.732999801635742,12.944000244140623,13.154999732971191,16.5337495803833
64331,10.833000183105469,11.043999671936035,11.326000213623049,11.326000213623049,11.467000007629396,11.536999702453612,11.536999702453612,11.536999702453612,11.888999938964846,12.170000076293942,12.170000076293944,12.170000076293944,12.170000076293944,12.310999870300291,12.310999870300291,12.380999565124512,12.451000213623049,12.451000213623049,12.522000312805176,13.085000038146973,16.607274293899533
