id,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975
64320,1.0375432094579429,2.2534384668421676,2.9381218805958933,3.49444110592494,4.047134892082218,4.570005568173167,5.143787905179109,5.508139188039774,5.861665662518296,6.061603641800815,6.38213292090896,6.837692053783934,7.019162911135144,7.785732988748179,8.171023231955747,8.524012083892195,8.951844959548156,9.35192338769236,9.727265407873103,10.268893687346516,10.616769227545433
64321,0.04377666978650722,1.00916915793505,2.542918044050204,3.137599943138637,3.7931821494994895,4.178461824921248,4.63666632105881,5.098315555012937,5.440165425784244,5.777681003240335,6.043794722922208,6.322307860044562,6.842214435735008,7.006691965211026,7.709821511235628,8.154492443764555,8.658697902175179,9.219574870483308,9.694142144664035,10.282257298006593,10.71124019095488
64322,0.4734077243389681,1.2881290103102765,2.559569743413124,3.215912587674336,3.899940586917593,4.2395798884915505,4.763812188805454,5.256116102441064,5.574065390670353,5.88909367696088,6.10383136218181,6.532983487817119,6.894391266341528,7.1039609562105674,8.005496082504035,8.318477263190378,8.7760596435502,9.304469601706515,9.730137948146,10.269570211257948,10.644800471352486
64323,0.9530269610604581,2.2228791230673353,3.0030559672908934,3.694015018084995,4.091010052087777,4.557419806390102,5.056234329521609,5.412826672860071,5.82688855281779,6.00513728907977,6.292147896805416,6.724887481725017,6.921724741869852,7.466150441532015,8.054479026490187,8.359338571933577,8.753705636782927,9.235375404898125,9.716198949208575,10.241897143982383,10.622446464585213
64324,0.46323613164570465,1.2746792236353588,2.515838351983223,3.110727996663754,3.7692256555753416,4.165839512833192,4.664448734712713,5.224631862206567,5.554429869858774,5.859856657990225,6.116150116605734,6.605715265352483,6.873598173572937,7.479091779716998,8.049972537005232,8.36921629401717,8.757757556830255,9.213010313032944,9.566843367021729,10.12345162772165,10.508132267900642
64325,1.2764290791828723,2.304141171699943,2.946739090566075,3.5747676106411927,4.090204130861166,4.614237573398133,5.218591708761865,5.566173424301921,5.845610897174788,6.067185330526768,6.457190417018093,6.823768981475045,7.155116990084812,7.87295205929049,8.134693775908072,8.529664012638431,8.873497912870395,9.229470467018412,9.671126345333162,10.15610894451549,10.479382886555362
64326,-0.00041093003894885293,0.9963833505385337,2.471249079232276,3.0628163261326886,3.723607302127514,4.089817549374431,4.589008421287306,5.045517710566992,5.3894944719662705,5.772767288541453,5.9881444707335145,6.351530757782723,6.798179899187105,6.980191725224441,7.901639722408489,8.14093014811478,8.639713880252215,9.162442191961427,9.57443541056219,10.137661187748217,10.562400239252955
64327,1.580299231141025,2.3641491845371703,2.9673123815972993,3.5357968901749848,4.052610519943369,4.547144026783933,5.0617975596686575,5.427887593183491,5.760839414759628,5.9693473228034035,6.381296735013217,6.764876007864379,6.916000570576906,7.811007534805729,8.05076416254886,8.517338699564046,8.986830681203834,9.400360389253423,9.860458766822568,10.269349375849718,10.656577382493497
64328,0.24885317209141355,0.8624572124012975,2.3467788054463514,2.9220997255155026,3.5983424356597324,4.037774015338915,4.5491833990666946,5.101641992015223,5.4505024112843055,5.77210621219393,6.008837784599743,6.500264230438921,6.789488406976222,7.301674881205558,7.957221008700657,8.238773011372999,8.655569000052738,9.119643055117479,9.455617137651474,9.951317127199715,10.35928824243148
64329,-0.28921814294541026,1.1230906084834378,2.401118567597631,2.968638228760108,3.5747540535438387,3.9873169926126546,4.56033449196725,5.064845777680008,5.360645349525763,5.717029009294505,5.91543488411504,6.302042709161294,6.743026831939088,6.982981702756087,7.860688984273543,8.148503604389099,8.603676723895036,9.107099279287477,9.551676322274002,10.128945881440846,10.521908155928658
64330,0.07684103607868947,0.9360222216231286,2.364925226154961,2.991540020459209,3.731336886606813,4.07313662827228,4.581614317738767,4.996119998533359,5.291466994122905,5.656235666433595,5.8344919008603835,6.103439910621144,6.605230583176218,6.785104481670246,7.063007362557637,7.939683146894592,8.271795469335702,8.895261760741423,9.444961259863186,10.060091051201708,10.562625864879212
64331,-0.30078090217582465,0.6055743334415046,2.021709421157456,2.738611085445157,3.4541038807563296,3.9111280176087924,4.301631710455942,4.770861421282531,5.139355742948274,5.457082949468129,5.735615762271355,6.026927260736649,6.5315677837239985,6.767673487325656,7.201077631576775,7.922782592189805,8.270650346194431,8.909560715908503,9.362418759230192,9.978696263030672,10.463985016369392
64332,-0.2486398944921126,0.7876901592740086,2.326076826038994,2.909389066086158,3.5169273366538922,3.9569828262602074,4.4356807366473,4.893803666750286,5.23627325356668,5.573277287495543,5.827347469531697,6.135654575705842,6.647404384748872,6.8193963354012945,7.782583647790576,8.080613881664812,8.629866602386384,9.226406430764724,9.654498703709573,10.199194660299074,10.594534730487366
64333,-0.7598513004673485,-0.3102041352982117,0.6257443809088408,2.194068617983838,2.6990616366686897,3.4281334113663844,3.8369012843069226,4.2514490014069635,4.719559480791582,5.1233643874932016,5.547308670551995,5.813871623752643,6.262388643190119,6.676733644754221,6.841977799177884,7.779850559099072,8.058111568812274,8.766151864840111,9.387324485114013,10.022184126123333,10.627044587849783
64334,0.2864470756552778,1.7167674114022897,2.632852409005255,3.437605569898175,3.863679897458154,4.287629986162507,4.803125494615681,5.177588600951002,5.564514593721098,5.755997984581788,5.9963509623564235,6.435247850829508,6.678987072607606,6.962467822430672,7.766159185252696,8.03815414991966,8.489197374007011,9.007602211543942,9.498261610206667,10.027499922651186,10.449936289282517
64335,0.33619353793522383,1.4459822746907702,2.54363993920651,3.1228391689802426,3.7917268784116787,4.205092632427968,4.798483395508962,5.217116768936532,5.600745797997196,5.811730666397215,6.21984794699724,6.596038363434172,6.848189511902307,7.65850974172984,7.898300368794282,8.268299598444841,8.64290365486447,8.992194145054775,9.346863875887204,9.867073375023661,10.253732655007651
64336,0.8155599625790172,1.9703798285534733,2.6971228715081024,3.355537565946517,3.8604144348241682,4.394951008231475,5.00105357067357,5.359348464691071,5.637907420691311,5.890621481159737,6.3363442100694405,6.626196445434828,7.0616853788702425,7.726399338573791,7.937424901530196,8.33017739860849,8.665221372801257,9.01678088848524,9.40164826517498,9.89083497532893,10.247384169272847
64337,-1.2673288927063344,-0.47351956784766963,0.5470711373861967,2.1322850433863083,2.6646164066710454,3.45057024232416,3.8438061969462862,4.355829969229262,4.839490733033101,5.345518966410202,5.701975509580292,6.126705409114415,6.521661550202629,6.7073288409427265,7.5390780570131835,7.845504534830373,8.262583905896369,8.7104234917134,9.118770538095875,9.67054512128958,10.185246218541343
64338,0.6689091465549682,1.8881778657984665,2.648689875248103,3.3196190321444847,3.810231193775323,4.341457191309038,4.9271562132338005,5.297187689616583,5.594545036862029,5.823016325612448,6.2836053307389825,6.57958350093652,6.899643562778729,7.654107822339587,7.863131047237312,8.246517746378602,8.620770141592418,8.973090622524163,9.355137477223085,9.844680404857302,10.227079147051205
64339,0.26333560431765946,1.7189150157444286,2.593259200340173,3.3770658586684403,3.7670619970658343,4.194415533895814,4.706397205732878,5.06956104381743,5.478933986416611,5.668371243895642,5.922823576975973,6.391345458407465,6.598182590423109,6.955262819545176,7.707219746858747,7.944939697652966,8.395982921740318,8.914387759277249,9.38295621625266,9.909545414194012,10.342241037347815
64340,0.6320140502529358,1.8530609195048993,2.6117947789460705,3.27665426953622,3.755262396337514,4.314958706704136,4.85432419616907,5.246541683765083,5.549389160880273,5.767412596437247,6.237390299945451,6.540569155484984,6.902013090947842,7.582871868150489,7.8262359509352795,8.193991862291117,8.58344536702628,8.940927990465726,9.291683957661624,9.818021345224865,10.202228296705421
64341,0.23234418652912645,1.3421329232846728,2.3928275034087214,2.956671578204903,3.6205216883132074,4.040781543837723,4.67633822574478,5.111879552389477,5.5172296702488834,5.747095169152852,6.232111997904395,6.5327124316229375,7.012837858546494,7.638527847413193,7.853976312682082,8.218649553963484,8.577359745489108,8.930293031721677,9.309845237887798,9.807788953254818,10.191593337961372
64342,0.0815178622953606,0.8891314104853909,2.181946968560279,2.8029087901868786,3.548113046951879,3.9404189565683256,4.530682806039531,5.003009538035096,5.471146807751547,5.698937894327597,6.118856225815076,6.484912182612324,6.740676845756416,7.548253451253713,7.769891159181485,8.099027487818457,8.47276316325168,8.821671119386224,9.14996861858791,9.610941746679456,10.042769657242536
64343,0.18981857573092303,1.3267222019826403,2.42437986649838,3.0035790962721127,3.6759518899540127,4.075012482915894,4.691976134348386,5.097123922349109,5.507813412813365,5.743270815676337,6.216701276602363,6.516642724588406,6.949263371983173,7.604042446226137,7.800190270889198,8.158983981258292,8.533264108277987,8.881060661791642,9.23527897679402,9.735057614760205,10.167833997872043
64344,0.710491053560345,1.9129416032008462,2.6161353718251403,3.2927584279909374,3.7818703044898214,4.310524757291198,4.935690710712639,5.346422638760089,5.552648068176259,5.823646940351138,6.268793582923679,6.533626334712358,7.115143004268241,7.644551017236016,7.865031191705643,8.21750727239911,8.564340778219881,8.91366378088976,9.311319802192301,9.823750954253146,10.18262948689801
64345,0.15158256180469612,1.2401064221951223,2.375678055013946,2.9562937408688685,3.657954830800264,4.044601742469909,4.6634294431204495,5.094730103994702,5.502007030732857,5.729945720758076,6.156499354092992,6.512173205017781,6.881168782689191,7.614264647856274,7.8253172404736135,8.181838242937745,8.560210297094333,8.908411119083306,9.2638995505228,9.746074575222789,10.146786132029957
64346,0.15461947806064705,1.0968566128893247,2.344733998232067,2.9593306571248195,3.6672482617306943,4.041314860790226,4.662225693605955,5.095744028866347,5.505043946988808,5.734930756109495,6.1816029204098,6.517940913751614,6.964124257883304,7.610360210482567,7.819503416171768,8.1602821704215,8.557836111776199,8.887523517708672,9.26693646677875,9.783037817672396,10.165436559866299
64347,1.8276436614650744,2.289289481930175,2.905811405970489,3.5869854890018003,4.087273459542662,4.55311584827329,5.064839794429087,5.434586323399649,5.635410350746698,5.955337716978272,6.3700266402375885,6.565216398840186,7.167043851359623,7.685820351649337,7.932125125607872,8.310028466020766,8.727254420160286,9.149215147139387,9.707239755750482,10.050876332172992,10.50324814080124
64348,1.6728077287583054,2.273605106875259,2.8817593928690566,3.563517767716388,4.071388797982913,4.532945924907343,5.054966860827874,5.460166910224441,5.6663363966513804,6.001703887060897,6.4030738469504715,6.588466520895982,7.214615231812973,7.704482208300643,7.944724264398541,8.328690322672072,8.751717989876102,9.167877003790693,9.709986593944722,10.060758064315895,10.484752006909124
64349,-1.0226945484413308,0.460075430319693,2.196307617147433,2.8707576509164454,3.484323736160209,3.852255071720021,4.271254132090874,4.749508239176385,5.04980638744735,5.394561874181251,5.5852632249467655,5.807665666821177,6.424572953159384,6.624094481130587,6.936309707163719,7.749859406020196,8.119335662485847,9.126386765897996,9.66002705165719,10.221079898362655,10.672817492375112
64350,-0.8266050818901788,0.6923911500295782,2.243441797351328,2.8930137598914225,3.5302856490951626,3.898197739072054,4.32141312291199,4.794539607280299,5.094049338932782,5.453291675439678,5.620358020773976,5.852488398526544,6.465763737270713,6.66406311543011,7.023557082453665,7.792870224869254,8.263277961128997,9.25028829014585,9.72141975554638,10.254185228399017,10.662324743055184
64351,-0.9547621802180062,0.43200633062296917,2.25247616858972,2.890690152159605,3.5871964883545338,3.957802059781238,4.379703827072639,4.838071016121651,5.158247054630412,5.509158913095603,5.6828059820634795,5.939536517990295,6.571718480453269,6.7228791161272445,7.168358484992489,7.832337583463152,8.210728452670434,9.198058919422337,9.733451993276194,10.290425329259612,10.722907402499422
64352,-1.4634272541490834,0.2974716379459667,1.9924259709735497,2.714546218092319,3.4236187280247927,3.8590866526502774,4.244146781575121,4.667039548882157,5.061930860608828,5.378261762767708,5.656035617339399,5.8655933315924695,6.446734823425985,6.719337668648489,7.016880803418537,7.828601649608894,8.338514017623556,9.367236316961144,9.819170550539924,10.356173869452542,10.854746921833106
64353,-1.0974028388708472,0.36065891183656645,2.1981947885011173,2.8627740939821917,3.531099291880556,3.9402947268571547,4.364409834339297,4.880825091240142,5.207423607503271,5.557100283414345,5.747457211812602,5.954924416940354,6.51124720726986,6.773423470110369,7.01242791974261,7.819351428100456,8.228959991076955,9.33572974201262,9.80579273934094,10.351713789722568,10.793505923532326
64354,-0.6000059612310944,0.5734698925870577,2.4050289021106943,3.090044033114779,3.7120865402333623,4.109491112363025,4.527545522781427,4.994498559728136,5.320022311188559,5.650356958535898,5.818947626016335,6.040417551968927,6.63811488352942,6.851992268872493,7.1352741328371,7.935747143411483,8.444197344344747,9.55782114723458,10.027516812647065,10.517422035375356,10.924975263117705
64355,-0.8230164138949718,0.3514457789667829,2.123272344057279,2.8877196456741063,3.6030158507339056,4.019110840499793,4.428684612447734,4.922894090932672,5.309406862930963,5.624963383202181,5.868052257977179,6.071725976141577,6.668589818051163,6.909942475473093,7.190054231000324,7.961896257264965,8.44016517883466,9.509971350512375,10.01943888322136,10.59389070596866,11.027920349414893
64356,-1.487903583978845,-0.7536673924701702,-0.1345544616347405,0.9836871473035773,2.5310879565748587,2.953316805074585,3.6688768493419324,4.130879672972916,4.5145759892981046,5.113756813013542,5.4970884258840105,5.93670854405538,6.35903435649688,6.925252007388004,7.126005391569325,8.012056105682243,8.344882255575488,9.346717399878036,9.824380042729008,10.466158417912787,10.985772139201675
64357,-1.3089547312179988,-0.8171453827218144,-0.11023239195945779,0.7385493346395348,2.595574811405409,3.065504502495459,3.893611788354963,4.31681901928464,4.770103027784499,5.235860237050498,5.683521011430092,6.01586364954106,6.400469142014108,6.990185077449951,7.219003729743911,8.108595208986156,8.733134405480849,9.81932088630182,10.529580625939388,11.340234619344843,11.611299207744034
64358,-0.9682154986032597,-0.4599068281783245,0.39530961668463827,2.586131798561996,3.100499496009438,3.8900194399848207,4.367425249994785,4.70814057488649,5.200361509388963,5.5626352607872755,5.986580251524827,6.129788906735222,6.595192726490739,7.103348972904109,7.348646113428667,8.293270476282256,9.279614382694676,10.02028841485416,10.824023356926633,11.515313489693481,11.714442995108373
64359,-0.8779510207294483,-0.43876990480197015,0.2837866556642863,1.384098383466605,2.8205948474134632,3.2360569303622873,4.02580403938752,4.479153567076056,4.96132421849399,5.450511592410059,5.948192334971838,6.234002538791295,6.7540124250929825,7.192706587830985,7.414869273943209,8.2718406715979,8.600087052366565,9.601922196669113,10.054895694722514,10.716639027499804,11.113788019825117
64360,-0.8736506068369764,-0.2491118959244184,0.5810711876151192,2.285529846637227,3.0497026568059202,3.7131579393382945,4.339861358337748,4.725840121450507,5.232544829602034,5.657767512411188,6.111806581333089,6.350657983227561,6.937111995743267,7.291278944685778,7.5144974358606325,8.450310018839001,8.875756007519694,9.890987983060242,10.337548634365303,11.145328107093228,11.683111288469714
64361,-0.19328672175626427,0.3931548306800699,2.9345746977805955,3.5233049615568572,4.413485187600865,4.812131640679437,5.302457685345546,5.647915526334492,6.001540714036935,6.301542279475087,6.427148497423642,6.860268359802039,7.376966397989701,7.568585425167725,8.46376958165447,8.972144275457582,10.180016488253269,10.985849265579406,11.734802427062277,12.049403171822842,12.329217372840223
64362,-0.19700163583539662,0.3395958194894148,1.206222282431422,3.137433321663178,3.756758398095465,4.58069492217753,4.962240269743113,5.463002064896958,5.787874255027931,6.204707855900224,6.444076221395465,6.617869232510573,7.267352108958548,7.569673780582041,8.188555778689977,8.803477873921757,9.897485294459893,10.853437283717415,11.724760392034609,12.121806308998465,12.419746502995023
64363,-0.2145612862404026,0.24272239297394166,0.9660620621703752,2.9091826373685454,3.602235919056378,4.420484694459588,4.9331962321151845,5.4587678939568836,5.787721281401197,6.101275303535678,6.490724782450644,6.631971907416181,7.064706971513027,7.589130254537394,7.807344328149884,8.787004627435914,9.25134159067718,10.24027182729666,11.113953915722796,11.99894941756606,12.200914848286084
64364,0.7302330286068999,1.9220986529351354,3.592897182023308,4.383140152063812,5.022824820096906,5.433694744589284,5.843027229100639,6.130189111962949,6.453203080074686,6.650315231627136,6.76023633649855,7.070288568335761,7.701627222533545,7.885170052329149,8.78625918448761,9.082443698702109,10.255097084299466,11.152629449112535,11.932781018562306,12.313659851100612,12.617236446771052
64365,0.18109957997251214,0.9468983618818759,3.035928520205698,3.8972917912881746,4.706241635271629,5.214932813908258,5.697894046159421,6.03229412218392,6.3607597493117565,6.667587668689282,6.806284510076144,7.027877521189337,7.757404509831566,8.004561692028686,8.989944196150036,10.026946553459029,10.842351580893519,11.564987016040433,12.1502064686342,12.48219798952187,12.764790508997468
64366,-0.26716528481386675,0.2441778333110321,0.9393137639774649,2.4837916120176096,3.702149940848436,4.370201750105226,5.040949429664306,5.456110734686062,6.0247842089860315,6.375217340825481,6.800132364800731,6.940839105540585,7.369994723587843,7.96733614341325,8.43038786551983,9.33297611729072,10.66344127334113,11.449641686442922,12.276765076839087,12.604887558311313,12.896917379847151
64367,-0.2980237986970076,0.13267173744928315,0.9097303153073514,1.982885489752903,3.711627311574074,4.3712260800380305,5.089497269821078,5.479617923136913,6.065523451249212,6.4365129100058285,6.882082921427327,7.042721745489268,7.470566865823815,8.057983691341125,8.4714639039743,9.383357258192424,10.76115626952574,11.604736753941868,12.394626261958365,12.718276096671909,13.010305918207747
64368,-0.26688860747738014,0.16157434375435464,0.9246419846207413,2.0895769100927724,3.821109778748604,4.486856041078559,5.205148526715648,5.600486264734048,6.1826827153966155,6.5459953771803585,6.98702485598433,7.138988564386383,7.437494640907015,8.16317121936586,8.58094637114883,9.47239741956258,10.87063873670027,11.680437629814373,12.499636082374213,12.827758563846439,13.129308745776711
64369,-0.07905880474330276,0.30285392270094,1.0622441241936316,2.517180221061178,3.9655921933392584,4.676994119091136,5.361277201576947,5.7884642670003625,6.3084812517256434,6.685171153062841,7.132485897115031,7.273192637854885,7.691694420453765,8.299689675727551,8.70201968255319,9.610958373609643,11.022223281824354,11.864638094429198,12.609118609153388,12.937241090625614,13.229270912161452
64370,0.023587605721937712,0.4025254034040389,1.164890534658872,2.2534477080582938,4.029639620918595,4.692837484456976,5.401275876242179,5.801229327555858,6.387134855668157,6.762769099607362,7.203694325846272,7.364333149908213,7.79217827024276,8.382015423532335,8.8155248895265,9.706870125392783,11.143108989521222,11.949524023318821,12.711765019618628,13.039887501090854,13.331917322626692
64371,0.501620012747275,1.0268114336381347,1.9010765436809256,4.081875063770216,4.576235246221134,5.295491612588612,5.8006229191832865,6.311122116372221,6.6855841425364515,7.058966116533947,7.393998594208843,7.54226128460817,8.235471295543963,8.582273745468152,9.204363044923067,9.894855033723536,11.310602251005033,12.194784787208956,12.81986075855184,13.149838278659534,13.445060775195657
64372,0.5964539828171602,1.12164540370802,2.0339567895525943,4.180885475382618,4.739045540979339,5.437663091198827,5.907287201080257,6.449268178092998,6.817931684595361,7.238228947232622,7.5048438605754475,7.684647877244342,8.366067876201784,8.687858487725402,9.334606551721375,10.089817677154953,11.442448954310395,12.293310137511654,12.914694728621726,13.244672248729419,13.539894745265542
64373,0.6883583249916903,1.218630725418735,2.130849827645537,4.272197255842239,4.80028439176253,5.502559989052344,5.989058856619764,6.522581322757579,6.881667664774858,7.328846112204427,7.5967482027499775,7.776552219418872,8.461308504433926,8.784825975344683,9.437092384927025,10.248341560762926,11.534353296484925,12.381523099453371,13.002126424037574,13.34229042744061,13.649094515030907
64374,1.1053207014920587,1.9194085428533962,4.056634242663052,4.808568957317079,5.491028976047742,6.052958442068226,6.507540794640847,6.922971416869762,7.258769078618297,7.621412346186121,7.74509264417713,7.948766362341528,8.738080808940287,8.968338993108032,9.91414726480992,11.037988124239966,11.772031951245095,12.500217612323661,13.081071717657027,13.427358891719784,13.716867551719247
64375,0.7526738099933605,1.3092491131605835,2.1830840008666654,4.318617756595914,4.862869268024324,5.632579778480564,6.140379913897126,6.615508442203488,7.034646764129927,7.492457598756212,7.759729742926075,7.938876528767932,8.623632813782987,8.942087139248992,9.55733215378946,10.312305727560775,11.68601655240958,12.433193961134387,13.137189429996287,13.49257321485886,13.784603036394698
64376,0.9227953015833863,1.4455156865469698,2.374315414501583,4.499674778685383,5.075555993879549,5.803673570440283,6.263216605025661,6.800915839642516,7.195348257075657,7.636298366738667,7.842863211156483,8.049842902054134,8.778344416875234,9.032210297323989,9.827446254215737,10.556409788141949,11.789028036461563,12.613863485738984,13.259303234091249,13.589251077209248,13.929754404228026
64377,0.6210836217668673,1.3797037909911547,2.267922575852926,4.359776754744075,4.988578954879236,5.759067298082442,6.247916854976237,6.713503769395623,7.136170519605526,7.546583337834159,7.856701268053156,8.014095475431715,8.702284290924013,9.056842505269927,9.694362050297652,10.53392785827498,11.81993959399698,12.556455949297382,13.29382302741891,13.646224302127761,13.988455740611846
64378,1.1851373219785366,1.9690414704354857,3.490345483838236,4.876939726212633,5.588158061820356,6.150006234506782,6.5493161962528434,7.040600880978289,7.391573685137597,7.805081842951406,7.958687947914664,8.151399463394199,8.796400358062899,9.151064579749834,9.938989432774086,10.590268393127781,11.87278143617151,12.630052289891966,13.334431393064436,13.691926685528593,14.009031311624376
64379,0.9645486043410112,1.4055177364344298,2.15357966014508,3.8848413965361406,4.923780971993359,5.691172990065434,6.257480389902125,6.682200302230809,7.2062261682831155,7.624279157744121,7.969189174338925,8.161859155962844,8.848318172345978,9.163400704310442,9.80692346470449,10.493235536222869,11.830387860953007,12.649444380751087,13.374577982343611,13.736202116420111,14.049900258199303
64380,0.9963755659938793,1.5073004844055988,2.4031882337363153,4.465615888168657,4.951232308377179,5.632863868769032,6.1811021419332,6.536187602578091,7.084374659240566,7.4727032093991035,7.909364152456619,8.102433305031973,8.57954288758932,9.073458813430042,9.336078545307066,10.263531742188768,11.214568772125835,11.985092408028683,12.791230669510556,13.466348383563858,13.696259335414737
